miRNA,label,length,gc_content,au_content
hsa-mir-575,1,19,0.631578947368421,0.3684210526315789
hsa-mir-451a,1,22,0.36363636363636365,0.6363636363636364
hsa-mir-484,1,22,0.6363636363636364,0.36363636363636365
hsa-mir-1297,1,17,0.35294117647058826,0.6470588235294118
hsa-mir-5100,1,22,0.5909090909090909,0.4090909090909091
hsa-mir-638,1,25,0.8,0.2
hsa-mir-451b,1,22,0.36363636363636365,0.6363636363636364
hsa-mir-1246,1,19,0.42105263157894735,0.5789473684210527
hsa-mir-2392,1,20,0.6,0.4
hsa-mir-4484,1,20,0.6,0.4
hsa-mir-3651,1,24,0.5833333333333334,0.4166666666666667
hsa-mir-1827,1,18,0.3888888888888889,0.6111111111111112
hsa-mir-1973,1,19,0.47368421052631576,0.5263157894736842
hsa-mir-298,1,24,0.5833333333333334,0.4166666666666667
hsa-mir-3201,1,17,0.29411764705882354,0.7058823529411765
hsa-mir-3611,1,21,0.23809523809523808,0.7619047619047619
hsa-mir-3646,1,22,0.45454545454545453,0.5454545454545454
hsa-mir-3686,1,22,0.2727272727272727,0.7272727272727273
hsa-mir-3915,1,22,0.3181818181818182,0.6818181818181818
hsa-mir-4268,1,21,0.6190476190476191,0.38095238095238093
hsa-mir-4279,1,16,0.6875,0.3125
hsa-mir-4290,1,19,0.5789473684210527,0.42105263157894735
hsa-mir-518b,1,22,0.5454545454545454,0.45454545454545453
hsa-mir-612,1,25,0.64,0.36
hsa-mir-665,1,20,0.7,0.3
hsa-mir-711,1,22,0.6363636363636364,0.36363636363636365
hsa-mir-943,1,21,0.6190476190476191,0.38095238095238093
hsa-mir-429,1,22,0.36363636363636365,0.6363636363636364
hsa-mir-206,1,22,0.45454545454545453,0.5454545454545454
hsa-mir-107,1,23,0.4782608695652174,0.5217391304347826
hsa-mir-548q,1,22,0.5454545454545454,0.45454545454545453
hsa-mir-4739,1,25,0.72,0.28
hsa-mir-1244,1,26,0.34615384615384615,0.6538461538461539
hsa-mir-4294,1,17,0.6470588235294118,0.35294117647058826
hsa-mir-4476,1,22,0.5454545454545454,0.45454545454545453
hsa-mir-4530,1,18,0.7777777777777778,0.2222222222222222
hsa-mir-6075,1,21,0.7142857142857143,0.2857142857142857
hsa-mir-1275,1,17,0.7058823529411765,0.29411764705882354
hsa-mir-764,1,22,0.5909090909090909,0.4090909090909091
hsa-mir-595,1,21,0.5714285714285714,0.42857142857142855
hsa-mir-2861,1,19,0.8947368421052632,0.10526315789473684
hsa-mir-297,1,21,0.42857142857142855,0.5714285714285714
hsa-mir-326,1,20,0.7,0.3
hsa-mir-3960,1,20,0.95,0.05
hsa-mir-663a,1,22,0.9090909090909091,0.09090909090909091
hsa-mir-1290,1,19,0.42105263157894735,0.5789473684210527
hsa-mir-151b,1,18,0.5555555555555556,0.4444444444444444
hsa-mir-571,1,21,0.5238095238095238,0.47619047619047616
hsa-mir-760,1,20,0.7,0.3
hsa-mir-378b,1,19,0.5263157894736842,0.47368421052631576
hsa-mir-378c,1,25,0.52,0.48
hsa-mir-378e,1,19,0.5263157894736842,0.47368421052631576
hsa-mir-378f,1,20,0.55,0.45
hsa-mir-378g,1,20,0.55,0.45
hsa-mir-378h,1,21,0.5238095238095238,0.47619047619047616
hsa-mir-378i,1,21,0.5238095238095238,0.47619047619047616
hsa-mir-718,1,21,0.8571428571428571,0.14285714285714285
hsa-mir-572,1,20,0.8,0.2
hsa-mir-592,1,22,0.36363636363636365,0.6363636363636364
hsa-mir-7705,1,23,0.391304347826087,0.6086956521739131
hsa-mir-3662,1,24,0.375,0.625
hsa-mir-1260b,1,19,0.5789473684210527,0.42105263157894735
hsa-mir-1258,1,21,0.42857142857142855,0.5714285714285714
hsa-mir-1179,1,21,0.38095238095238093,0.6190476190476191
hsa-mir-449a,1,22,0.45454545454545453,0.5454545454545454
hsa-mir-492,1,23,0.5217391304347826,0.4782608695652174
hsa-mir-646,1,19,0.631578947368421,0.3684210526315789
hsa-mir-184,1,22,0.5,0.5
hsa-mir-608,1,25,0.64,0.36
hsa-mir-1273c,1,22,0.5909090909090909,0.4090909090909091
hsa-mir-1303,1,22,0.5,0.5
hsa-mir-567,1,23,0.43478260869565216,0.5652173913043478
hsa-mir-1231,1,20,0.7,0.3
hsa-mir-603,1,22,0.4090909090909091,0.5909090909090909
hsa-mir-604,1,19,0.5789473684210527,0.42105263157894735
hsa-mir-1206,1,21,0.3333333333333333,0.6666666666666666
hsa-mir-4293,1,17,0.5882352941176471,0.4117647058823529
hsa-mir-551a,1,21,0.5714285714285714,0.42857142857142855
hsa-mir-1269b,1,22,0.5909090909090909,0.4090909090909091
hsa-mir-3131,1,23,0.6086956521739131,0.391304347826087
hsa-mir-1269a,1,22,0.6363636363636364,0.36363636363636365
hsa-mir-938,1,22,0.5,0.5
hsa-mir-622,1,21,0.5714285714285714,0.42857142857142855
hsa-mir-4282,1,18,0.3333333333333333,0.6666666666666666
hsa-mir-544a,1,22,0.3181818181818182,0.6818181818181818
hsa-mir-346,1,23,0.6521739130434783,0.34782608695652173
hsa-mir-940,1,21,0.8095238095238095,0.19047619047619047
hsa-mir-448,1,22,0.4090909090909091,0.5909090909090909
hsa-mir-320b,1,22,0.5,0.5
hsa-mir-1299,1,22,0.45454545454545453,0.5454545454545454
hsa-mir-3178,1,17,0.8823529411764706,0.11764705882352941
hsa-mir-661,1,24,0.7083333333333334,0.2916666666666667
hsa-mir-640,1,21,0.5238095238095238,0.47619047619047616
hsa-mir-1202,1,21,0.7142857142857143,0.2857142857142857
hsa-mir-637,1,24,0.6666666666666666,0.3333333333333333
hsa-mir-133b,1,22,0.5,0.5
hsa-mir-650,1,21,0.6666666666666666,0.3333333333333333
hsa-mir-421,1,23,0.43478260869565216,0.5652173913043478
hsa-mir-147a,1,20,0.5,0.5
hsa-mir-944,1,22,0.3181818181818182,0.6818181818181818
hsa-mir-198,1,22,0.5909090909090909,0.4090909090909091
hsa-mir-602,1,23,0.782608695652174,0.21739130434782608
